Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,244600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,237700,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,219600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,201800,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,185300,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,181200,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,175500,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,162600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,146600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,150800,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,146821,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,141521,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,135489,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,130537,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,127468,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,120635,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,121634,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,117933,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,116906,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,109535,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,50041,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,48419,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,47619,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,48112,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,48035,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,47822,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,48007,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,47166,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,50721,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,50213,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,50224,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,47232,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,51261,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,52174,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,44788,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,59646,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,46949,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,53027,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,54821,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,53724,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,59630,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,58643,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,51542,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,50110,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,55588,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,59535,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,66284,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,56575,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,58332,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,60075,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,60020,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,64041,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,62123,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,55450,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,55345,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,56062,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,63286,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,63781,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,64567,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,63362,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,67600,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,71674,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,71794,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,74941,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,77879,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,80624,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,81915,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,81525,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,82626,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,87434,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,92779,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,100850,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,100242,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,107353,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,104815,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,105218,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,111196,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,116563,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,122489,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,125333,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1961,1961,tonnes,1226000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1962,1962,tonnes,1133000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1963,1963,tonnes,1100000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1964,1964,tonnes,1121000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1965,1965,tonnes,1100000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1966,1966,tonnes,1076000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1967,1967,tonnes,1084000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1968,1968,tonnes,1065000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1969,1969,tonnes,1126000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1970,1970,tonnes,1119750,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1971,1971,tonnes,1120000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1972,1972,tonnes,1100500,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1973,1973,tonnes,1179000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1974,1974,tonnes,1200000,E,Estimated value
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1975,1975,tonnes,919500,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1976,1976,tonnes,1484600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1977,1977,tonnes,1524900,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1978,1978,tonnes,1883000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1979,1979,tonnes,2172000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1980,1980,tonnes,2417600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1981,1981,tonnes,2630300,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1982,1982,tonnes,2380900,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1983,1983,tonnes,1842100,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1984,1984,tonnes,1641600,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1985,1985,tonnes,1777700,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1986,1986,tonnes,1958700,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1987,1987,tonnes,2202300,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1988,1988,tonnes,1901830,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1989,1989,tonnes,1909200,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1990,1990,tonnes,1929000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1991,1991,tonnes,2137300,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1992,1992,tonnes,2593000,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,2404800,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,1905800,A,Official figure
QCL,Crops and livestock products,704,Viet Nam,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,1685800,A,Official figure
