Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
United States of America,2006,35329,210574,743937,0.453772157,0.63952142,3.183481932,6.207235336,280.3186951,3.685904741,270.9593201,0.458044946,0.774066806,3.461706638,5.423897743,279.1690979,3.483454227,268.6015015,0.533922434,0.903667271,4.002460957,7.202504158,282.7703857,3.856680393,272.9545288,0.42673263,0.682565272,2.463304281,9.667598724,288.9986877,3.805800438,277.1425171,0.389166683,0.157668158,0.461705327,11.78915977,292.78302,3.383291721,280.1279297,0.358408421,0.003638553,0.011564521,14.64211369,297.1166382,3.1094203,283.8931274,0.437895209,0,0,18.35211182,299.1313171,2.895589352,288.1160583,0.42862913,9.22E-07,2.20E-05,18.60569572,297.979187,2.733726263,288.0761719,0.375182718,0.006096556,0.039819416,14.35951614,293.3123779,2.96549201,283.6335754,0.401278943,0.032208078,0.203451842,11.02148151,288.2067871,3.265930653,279.4644165,0.403641194,0.076673545,0.466227412,8.164143562,283.7317505,3.320761204,274.7875671,0.433089912,0.32641089,2.064317703,6.609439373,279.182312,3.347788095,271.4494934
United States of America,2007,39417,207941,819641,0.493260682,0.79549557,4.608617783,5.881832123,276.4083862,3.429223537,269.7753296,0.469689846,0.802551866,4.144093513,5.652317047,278.1082458,3.60771203,269.3856506,0.468493313,0.49107188,2.13885951,8.415535927,285.1823425,3.535780907,274.8424683,0.449650407,0.244237363,0.95518595,8.691512108,286.6404419,3.796586037,275.8261108,0.416718632,0.100818761,0.375580251,12.23906517,292.3967896,3.34928298,280.9229431,0.409306794,0.009328538,0.032553375,15.27113819,296.4560852,3.146795988,284.0591431,0.465311021,0,0,18.03322601,298.0106201,2.72023654,287.5813599,0.367503017,0,0,19.07346153,299.0145874,2.817872286,288.6183777,0.339456916,0.00107618,0.007697438,15.85372353,295.1541138,3.039630413,285.3058472,0.306510717,0.012529491,0.08389131,11.60461807,290.2172241,3.404747486,279.8062439,0.401452214,0.021741342,0.148918793,7.823750019,283.848114,3.165773869,273.9398499,0.493611425,0.575705945,3.603854179,6.778561115,278.4060059,3.386323214,271.6339417
United States of America,2008,39376,212454,836560,0.498452723,1.104247212,6.030700684,5.618731499,276.7405701,3.658499956,268.8812866,0.464142084,1.615829587,7.748078823,6.222938061,279.2901917,3.588607073,270.7637634,0.416116565,1.339720368,4.944441795,6.839997768,282.8161011,3.858328581,272.0359497,0.378229648,0.875905395,2.862891674,8.342019081,287.085022,3.9249506,274.2197571,0.419267207,0.385755002,1.127915502,11.46357155,291.4608459,3.812541485,279.5357361,0.325342178,0.06069354,0.175372347,15.08716106,297.0363159,3.451269627,283.7596436,0.421851754,3.26E-05,0.000114779,18.06108284,298.2563782,2.883405924,287.6371155,0.437559694,3.75E-05,0.000300854,18.04244804,297.4000854,2.809691191,287.6080933,0.347695827,6.88E-05,0.000642564,15.3206234,294.3548889,2.936541796,284.7094727,0.294955164,0.011598398,0.077355221,10.39650154,288.8705139,3.253773451,278.3692627,0.382505804,0.04555672,0.292876989,7.7418437,283.2382813,3.317810059,274.1863403,0.499886662,0.424812108,2.705877542,6.52165699,278.4377747,3.7558496,270.8400574
United States of America,2009,39214,225200,883100,0.401366621,0.891335964,4.706707001,5.486289501,277.553772,3.395330667,268.7276001,0.439484119,0.953718662,4.560602665,6.027862072,280.1611328,3.759330034,270.2642212,0.47407952,0.732005894,2.964090109,7.332782745,283.5166931,3.848205328,272.8806152,0.436389267,0.631827056,2.483294249,8.689017296,287.0743713,4.107868671,275.4129944,0.48048991,0.200030953,0.59194535,12.88086605,292.6073914,3.32507205,281.7721863,0.457336694,0.008782668,0.028745728,16.32527161,296.1002808,3.131163597,285.6871338,0.424854815,0,0,17.19831467,298.1610718,2.918564558,286.8261108,0.37960875,9.22E-07,2.27E-05,17.35139084,297.6307678,2.920011997,286.672699,0.436669737,0.001591725,0.010717719,15.70118141,294.4842834,2.834689379,285.1079102,0.473911881,0.04702593,0.301732332,11.28605366,287.5588074,3.490922451,279.4348145,0.389344245,0.076335937,0.473512471,8.348035812,283.9551697,3.11365366,275.4083862,0.547912419,0.562028289,3.487910032,5.984476089,276.4783325,3.408993483,270.0773926
United States of America,2010,47308,228628,1081592,0.533695102,0.996727765,5.551730156,5.705517292,276.0760803,3.342408419,269.6374512,0.55000478,1.598314404,7.90702486,5.688384056,276.7281799,3.259470463,270.3875122,0.454266191,1.16614759,4.817114353,6.918425083,282.3399658,3.677479029,273.1506958,0.434957355,0.763613641,2.85999918,9.404324532,287.6254883,3.903109789,277.0053711,0.402384013,0.390156448,1.334260702,12.725564,291.6938782,3.647821903,280.7462769,0.375999302,0.038753774,0.124186978,17.19967461,297.4161377,3.325023413,286.0399475,0.413094908,0,0,19.71647072,298.7025452,2.986294031,288.9312439,0.344590157,9.22E-07,1.66E-05,18.97683907,298.6955261,2.905559778,288.2263184,0.309315294,4.18E-05,0.000375187,15.39812565,295.6166992,3.082751036,284.5581665,0.293310136,0.012578708,0.082614645,10.42266846,289.6333923,3.161233902,279.1374817,0.33201912,0.149782598,0.969534576,7.499882221,282.8620911,3.555221081,273.3413391,0.497296542,0.634757698,3.619031906,5.822536469,278.0300598,3.414449453,270.2042542
United States of America,2011,52488,233019,1223068,0.442370355,1.1794734,5.968504906,5.22070694,276.2318726,3.137341499,268.5731812,0.410812914,1.294752002,6.119615078,5.965285301,278.368103,3.792999268,269.3760071,0.480375588,1.123999119,4.540048599,7.518356323,283.8840027,3.734562397,273.6155396,0.417881578,0.801931143,2.819447517,9.48566246,288.4430237,4.27619648,276.4299622,0.40552032,0.4716371,1.558443189,11.5669899,291.4107056,3.880117893,279.3120422,0.316674262,0.097241588,0.294701636,15.07439137,297.4298096,3.600407839,283.6591492,0.38028875,0.00013373,0.000485546,18.91565704,299.5657654,2.903156042,288.3257751,0.34012571,0,0,17.92399216,299.3937988,2.846600533,287.4665527,0.349029541,3.14E-05,0.000345337,14.07584858,294.7952881,2.869735956,283.5274963,0.281706512,0.025524242,0.165583864,10.13059139,289.1438904,3.27321744,278.4665833,0.408840835,0.131942362,0.813536644,8.179729462,283.3965454,3.715148211,274.6846008,0.459433794,0.325009882,1.995023966,6.632321358,278.4433594,3.22292304,271.8222046
United States of America,2012,51230,234472,1201200,0.420784384,0.340496093,1.870329022,6.088713169,279.4821777,3.517981291,270.4493103,0.509944022,0.5092507,2.669447184,6.814100266,280.1052856,3.527358294,272.1589661,0.431103528,0.48575291,2.219815969,9.170501709,286.2087097,3.803266764,275.70755,0.420660019,0.237119332,0.930861175,9.711136818,288.8909607,3.711073399,277.1502075,0.339945078,0.034524351,0.12295305,12.50771713,293.7062073,3.468351364,280.6058655,0.308925301,0.000354757,0.002223334,14.32692623,297.5540466,3.493639469,282.9604187,0.416489929,0,0,18.29446602,299.2576294,2.901652575,287.8735962,0.389733642,0,0,17.44383049,298.4344177,2.810221672,287.1139526,0.37301293,5.53E-05,0.000496332,14.87549496,294.9024353,2.809047461,284.0955505,0.342659891,0.021549834,0.137517735,10.69046974,289.1072083,3.355731487,278.7166138,0.373310924,0.054842394,0.344325334,7.683189392,283.7758789,3.079879999,274.2326355,0.547662258,0.373521388,2.316430807,7.099543571,279.7185364,3.429365158,272.2840271
United States of America,2013,45810,245411,1124230,0.477851242,0.713582814,4.057852745,6.294389725,277.2928467,3.343913317,270.1315002,0.462339222,0.798252583,4.120765209,5.7619133,278.6335754,3.598146915,269.8639221,0.457588941,0.616971254,2.744309664,6.266626835,282.4477844,3.659151793,271.2723083,0.439776212,0.33448118,1.348182082,8.84131813,287.0804138,3.867347479,275.4492493,0.435767204,0.147612527,0.494996876,11.83650398,291.9657593,3.742296219,279.8798218,0.386089832,0.00997052,0.030750586,15.80064964,297.342804,3.399821281,284.5142212,0.503525198,0,0,18.52762794,298.1481934,2.913510799,288.1528625,0.432632267,0,0,17.99557304,297.6279907,2.760979414,287.5654907,0.365788013,0.001772094,0.012379038,15.93173218,294.7696533,2.987487078,285.6435852,0.361332655,0.029166449,0.188147575,11.06894684,288.4441223,3.188222647,279.0949707,0.45143351,0.13117303,0.836060524,7.85368824,282.1722717,3.442668915,274.1933899,0.47596702,0.463371217,2.85983777,6.320270538,277.4541931,3.272976398,270.5328979
United States of America,2014,54710,245277,1341910,0.419254035,0.483761847,2.656296015,4.823203564,276.801178,3.608246803,266.9347839,0.521349609,0.807154655,4.333953857,5.943309307,278.7684937,3.416712284,269.8678894,0.480832726,0.564670801,2.332950115,6.580260277,282.3292847,3.797831774,271.5708618,0.486022592,0.450999618,1.596438169,8.621479988,287.6237183,4.016966343,275.2236633,0.429378152,0.239451617,0.752735376,11.52584076,292.2301025,3.599624872,279.2940369,0.422781378,0.019901345,0.058905028,16.05024529,296.8046265,3.461206913,284.5783386,0.474435925,9.22E-07,6.61E-06,17.37078857,297.7411804,2.952556849,287.0937195,0.444080591,1.38E-06,1.67E-05,18.18891907,297.3668518,2.738026619,287.8843689,0.437948823,0.000361056,0.0027031,16.69881058,294.6542053,2.90327239,286.3426514,0.34841457,0.00251946,0.01799454,11.69710255,290.1425781,3.120253086,280.4741821,0.417310983,0.089547232,0.593015075,7.176123142,281.7053528,3.605320692,272.6064758,0.598300338,0.263577163,1.60358727,7.565501213,279.6947327,3.150071144,273.8630676
United States of America,2015,61960,227059,1406860,0.530850053,0.45845136,2.549400806,6.052932262,277.7053223,3.168040752,270.8343506,0.469754666,0.566206634,3.058508635,5.953324795,278.2624207,3.449519396,269.9768982,0.507784367,0.452771366,2.153953791,8.198619843,284.1047668,3.187619686,274.7623291,0.507099092,0.20376271,0.725395858,10.12307644,288.1380615,3.626955986,277.4051514,0.536098719,0.122437589,0.45174402,13.49535179,291.5594177,3.455662012,282.6057739,0.440910041,0.01904867,0.060656801,17.53470802,297.1954346,3.065161467,286.8437195,0.464189321,0,0,19.25028038,298.2253418,2.954055309,288.7519531,0.40080902,3.07E-07,8.45E-06,17.82839012,298.091095,2.82712245,287.510376,0.417600185,7.09E-06,9.64E-05,16.35851669,296.0353699,2.931401014,285.9030457,0.450964272,0.004306505,0.029159484,12.26549721,290.2778931,3.224415541,281.6498108,0.432792693,0.174591243,1.091883183,9.181645393,283.7868347,3.487729549,276.1329346,0.516492009,0.507585227,3.125163317,8.028861046,280.6728821,3.509278774,273.9068909
United States of America,2016,66085,216525,1430903,0.496093601,1.10766995,5.971856594,5.75682354,277.2126465,3.361241817,270.142334,0.411465734,1.155476451,5.101968288,6.203042507,280.8474426,3.627964735,270.953064,0.493424535,0.622929513,2.312097788,8.357077599,285.2470398,3.801526308,274.9845886,0.451851755,0.463759512,1.664114594,9.649668694,287.9451904,3.706115961,277.3113403,0.467610747,0.257718384,0.839490235,12.49273396,291.3943176,3.38788867,281.3157349,0.390177757,0.027166016,0.081286713,16.49221039,297.7142639,3.086696386,285.597168,0.409435987,0,0,18.73810196,299.451416,3.101215601,287.7832031,0.469972312,4.97E-05,0.000395505,19.44067383,298.0115662,2.768642187,288.5862122,0.368590146,0.000805309,0.005730685,16.58563614,295.3955078,2.994509935,285.8783264,0.363119245,0.003274412,0.023224914,12.31114483,291.1920471,3.274778128,281.3714294,0.398438364,0.052560572,0.345200151,8.958846092,285.0411377,3.257729769,276.4162292,0.552474499,0.416805357,2.542669535,7.055047512,278.8860779,3.399178267,271.9987488
United States of America,2017,64470,250796,1616880,0.560903192,1.206045747,6.380722046,7.116106987,278.9957581,3.580327511,272.5186768,0.511677921,1.275066257,5.187420368,7.949577332,282.6418152,3.652056456,274.3804321,0.471886963,0.939827621,3.440948486,8.231719017,285.0621033,3.815306664,274.7557983,0.487412333,0.546752095,1.8313483,10.32281399,288.7483521,3.90119648,278.1338806,0.409176558,0.243080214,0.790939748,12.23776913,291.8809509,3.648461819,280.8843994,0.403603047,0.027250696,0.084262379,15.96182251,297.1681213,3.297062874,284.881073,0.45818761,0,0,19.29416466,298.9883118,2.793512821,288.7420959,0.462876648,0,0,18.62430191,297.4218445,2.742956638,288.2279968,0.364568502,0.003492956,0.023874706,15.6262188,294.8286743,3.046885729,285.2417603,0.324555784,0.009324221,0.062237859,11.7349844,289.9095154,3.428830147,279.5951538,0.457885623,0.044031039,0.273500413,8.99966526,285.0173035,3.205908298,276.2872314,0.504538238,0.129984826,0.828157544,6.234240532,278.8575439,3.209961653,270.217041
United States of America,2018,58440,212500,1241850,0.481694818,0.268812001,1.635594964,5.590767384,277.7076721,3.441372633,268.893219,0.570604265,0.314843446,1.827200532,7.840893269,280.8117676,3.586313963,273.1047668,0.505629838,0.425076187,2.15507102,7.262094498,283.308136,3.796277523,272.9333801,0.458810985,0.251517892,0.978147864,8.219968796,286.9137878,3.966217041,274.677887,0.457575351,0.069392942,0.233343109,14.1122551,294.2703857,3.383626223,282.8395081,0.417769432,0.00070274,0.002300128,16.83208084,297.8887939,3.369935274,285.4990845,0.483176112,0,0,18.85068512,299.1473389,2.787474871,288.3649902,0.454189956,0,0,18.83159828,298.2961731,2.941842556,288.2095642,0.43934679,2.86E-06,3.00E-05,17.72259712,295.7753296,2.911999226,286.5990906,0.481588393,0.026248872,0.164410844,13.02292061,288.8194275,3.228362799,281.9286194,0.476151764,0.126427278,0.79371953,7.678891659,281.6937561,3.258145094,273.5645752,0.539949954,0.389026731,2.320762157,6.931419849,279.0042114,3.295615673,272.6202393
United States of America,2019,59367,273599,1624277,0.539496005,0.828866363,4.578728676,6.308342934,277.7019348,3.373411179,271.1548767,0.622314155,1.246930242,6.394886017,7.148639202,279.0290222,3.681955814,272.1755066,0.554916203,1.434050679,5.876152515,7.432750225,282.2281494,3.592640877,273.5706482,0.508729637,0.747119725,2.362491369,9.950094223,288.2935181,3.776274204,278.002655,0.488908142,0.289426506,0.946340263,13.60948086,291.4876404,3.526085615,282.4606628,0.454037845,0.075165763,0.23091051,16.12418747,296.2545166,3.250797272,285.1611938,0.442360759,0.000344799,0.001123516,18.40650368,298.9598694,3.01581645,287.7152405,0.452068269,0,0,18.58044624,298.8771973,2.812398195,287.8599243,0.359815061,0.00041361,0.003066908,17.23815918,296.6004333,3.191083193,286.7428894,0.341486186,0.025241569,0.177820235,10.94077015,288.5758972,3.399560928,277.8471985,0.4832277,0.127742335,0.813754499,7.844250679,282.4845276,3.24252224,274.1705322,0.53165549,0.577318311,3.26908803,7.226584911,279.7427673,3.26257515,273.1424561
United States of America,2020,63455,245529,1558005,0.525001168,0.81391573,4.096632481,6.864361286,279.3207703,3.367250681,272.3828125,0.510352969,0.884151638,3.929864645,6.526820183,279.7964172,3.590958118,271.3849487,0.613078356,0.724388421,2.780329227,9.447730064,284.8344116,3.632677555,276.9979248,0.456501693,0.538120508,1.896852255,9.286362648,287.5185852,3.687346697,276.6392212,0.435179621,0.120189689,0.344400436,12.27392101,292.4562073,3.578729391,280.6487122,0.400810748,0.003102209,0.012615244,15.6240015,297.0670471,3.555830479,284.4432373,0.404660255,4.76E-06,4.58E-05,18.93046379,299.4399719,2.967581034,287.9033813,0.358047396,0,0,17.85054588,299.1837463,2.90448451,287.0195007,0.33979547,0.00771792,0.04889106,14.92583847,294.8781433,3.083276987,283.7313538,0.332194448,0.026078982,0.180814847,10.75045967,289.8806458,3.238836527,278.1134949,0.328465432,0.088761657,0.554878473,8.655394554,284.9403992,3.459236622,275.3727722,0.409995049,0.24494426,1.53824842,5.835609913,278.6423035,3.33816576,269.9976807
Viet Nam,1961,245000,50041,1226000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1962,234000,48419,1133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1963,231000,47619,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1964,233000,48112,1121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1965,229000,48035,1100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1966,225000,47822,1076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1967,225800,48007,1084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1968,225800,47166,1065000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1969,222000,50721,1126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1970,223000,50213,1119750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1971,223000,50224,1120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1972,233000,47232,1100500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1973,230000,51261,1179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1974,230000,52174,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1975,205300,44788,919500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1976,248900,59646,1484600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1977,324800,46949,1524900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1978,355100,53027,1883000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,1979,396200,54821,2172000,0.543477118,0,0,15.75809097,290.9618835,2.214897871,286.5065918,0.492184222,0,0,16.80784988,292.7962952,2.275709629,287.4171753,0.471817881,0,0,18.6467762,295.1915283,2.337026596,289.0977173,0.669581652,0,0,22.89903069,296.6859741,2.007560492,292.4898987,0.81718564,0,0,25.54878426,297.43573,1.941878915,294.3961487,0.928863227,0,0,27.25774002,297.9097595,1.591403842,295.5090027,0.709312975,0,0,27.74578476,299.0950623,2.016688347,295.7967834,0.889807284,0,0,26.97190094,297.5956421,2.05120635,295.3271179,0.812409818,0,0,25.30080223,296.8500671,1.817828655,294.2396545,0.455488086,1.35E-05,6.23E-05,18.3116951,294.4290466,2.147962809,288.9214478,0.3781932,0.000708823,0.005895355,13.74524498,291.0874329,2.67286253,284.0412292,0.404638797,0.00015073,0.00151723,13.98652172,290.5022888,2.30002594,284.6528015
Viet Nam,1980,450000,53724,2417600,0.431515783,0.001263606,0.008538368,13.75137329,290.1584473,2.411417007,284.380188,0.556858122,0.006142061,0.037058838,14.64888096,290.0500488,2.445192575,285.1294861,0.443925351,3.52E-05,0.000359225,19.28357887,295.703064,2.312532663,289.6047363,0.621146798,0,5.60E-06,22.26831818,297.0505981,2.223731995,291.9883423,0.7028476,0,0,25.34950066,298.1445618,2.049341679,294.2506714,0.897864342,0,0,27.17021942,298.0155029,1.726744771,295.4682922,0.862233639,0,0,27.373106,298.260498,2.084566593,295.5751953,0.873592377,0,0,27.21959114,297.8908691,1.747787714,295.4851074,0.770314336,0,0,24.94332504,296.5800476,1.771969914,294.0023193,0.708121657,0,0,22.55239105,295.6080017,2.013544321,292.2111206,0.487524331,0,0,18.52740479,293.5576172,2.119408846,289.171051,0.623803794,0,0,15.16402149,290.3989563,2.351609707,285.9480591
Viet Nam,1981,441100,59630,2630300,0.51728934,0,0,13.88725853,289.670929,2.266918659,284.5687256,0.506376386,0,0,16.33081436,292.4514465,2.300320864,287.0402527,0.518202603,0,0,19.77534294,295.4388428,2.129023075,290.149353,0.617091,0,0,24.08207321,297.1394653,1.853310227,293.4203491,0.847395837,0,0,24.96408844,297.29776,1.983612537,293.9401855,0.833414733,0,0,26.6088562,298.0560303,1.893917441,295.1239319,0.911390483,0,0,26.92886925,297.7180176,2.076043129,295.3021545,0.849287391,0,0,27.35093498,298.253479,2.041760921,295.5621338,0.713515699,0,0,25.44180107,297.414917,1.701619387,294.3141174,0.752481103,0,0,22.6082325,295.0309753,2.180399179,292.1894226,0.738912642,0,0,18.95885658,292.6769409,2.408235073,289.2327881,0.49560076,0,0.000129068,12.41797447,288.316925,2.467888355,282.8763123
